'	''	'
s	NNS	<unknown>
so	IN	so
erm	NN	erm
is	VBZ	be
now	RB	now
a	DT	a
manager	NN	manager
she	PP	she
's	VBZ	have
got	VBN	get
an	DT	an
assistant	NN	assistant
now	RB	now
she	PP	she
's	VBZ	be
I	PP	I
mean	VBP	mean
she	PP	she
's	VBZ	be
just	RB	just
very	RB	very
fortunate	JJ	fortunate
to	TO	to
be	VB	be
in	IN	in
where	WRB	where
she	PP	she
is	VBZ	be
but	RB	but
anyway	RB	anyway
and	CC	and
erm	VB	<unknown>
she	PP	she
's	VBZ	be
saying	VBG	say
things	NNS	thing
about	IN	about
that	DT	that
r	NN	r
like	IN	like
I	PP	I
'm	VBP	be
just	RB	just
like	IN	like
dude	NN	dude
this	DT	this
is	VBZ	be
what	WP	what
we	PP	we
've	VBP	have
always	RB	always
complained	VBN	complain
about	IN	about
being	VBG	be
like	JJ	like
with	IN	with
us	PP	us
like	VBP	like
she	PP	she
's	VBZ	be
like	JJ	like
so	RB	so
is	VBZ	be
doing	VBG	do
some	DT	some
freelance	NN	freelance
work	NN	work
and	CC	and
she	PP	she
just	RB	just
told	VBD	tell
me	PP	me
she	PP	she
did	VBD	do
n't	RB	n't
even	RB	even
ask	VB	ask
me	PP	me
and	CC	and
I	PP	I
was	VBD	be
like	IN	like
so	RB	so
?	SENT	?
and	CC	and
she	PP	she
's	VBZ	be
like	IN	like
okay	JJ	okay
like	IN	like
du	NP	du
like	IN	like
fuck	NN	fuck
off	RB	off
is	VBZ	be
this	DT	this
what	WP	what
happens	VBZ	happen
to	TO	to
everyone	NN	everyone
when	WRB	when
they	PP	they
they	PP	they
have	VBP	have
an	DT	an
assistant	NN	assistant
?	SENT	?
they	PP	they
feel	VBP	feel
like	IN	like
they	PP	they
own	VBP	own
their	PP$	their
lives	NNS	life
