but	CC	but
she	PP	she
was	VBD	be
like	IN	like
mm	NN	mm.
he	PP	he
was	VBD	be
like	IN	like
and	CC	and
this	DT	this
guy	NN	guy
and	CC	and
she	PP	she
was	VBD	be
like	IN	like
sending	VBG	send
this	DT	this
email	NN	<unknown>
and	CC	and
she	PP	she
was	VBD	be
like	IN	like
no	DT	no
this	NN	this
what	WP	what
's	VBZ	be
happened	VBN	happen
and	CC	and
she	PP	she
was	VBD	be
like	IN	like
you	PP	you
guys	VBZ	guy
to	TO	to
meet	VB	meet
each	DT	each
other	JJ	other
and	CC	and
I	PP	I
was	VBD	be
like	JJ	like
oh	UH	oh
that	WDT	that
's	VBZ	be
strange	RB	strange
then	RB	then
it	PP	it
was	VBD	be
like	JJ	like
and	CC	and
then	RB	then
it	PP	it
was	VBD	be
like	IN	like
this	DT	this
really	RB	really
strange	JJ	strange
context	NN	context
where	WRB	where
I	PP	I
was	VBD	be
like	IN	like
literally	RB	literally
I	PP	I
was	VBD	be
erm	JJ	<unknown>
he	PP	he
's	VBZ	be
interested	JJ	interested
in	IN	in
like	IN	like
as	RB	as
well	RB	well
and	CC	and
he	PP	he
was	VBD	be
like	IN	like
we	PP	we
should	MD	should
meet	VB	meet
for	IN	for
a	DT	a
coffee	NN	coffee
erm	NN	erm
and	CC	and
he	PP	he
was	VBD	be
like	IN	like
yeah	RB	yeah
I	PP	I
'm	VBP	be
around	RB	around
in	IN	in
the	DT	the
evenings	NNS	evening
as	IN	as
well	RB	well
and	CC	and
it	PP	it
's	VBZ	be
like	IN	like
we	PP	we
w	NN	w
we	PP	we
'll	MD	will
go	VB	go
to	TO	to
a	DT	a
pub	NN	pub
like	IN	like
happy	JJ	happy
to	TO	to
come	VB	come
to	TO	to
you	PP	you
and	CC	and
I	PP	I
was	VBD	be
like	IN	like
is	VBZ	be
this	DT	this
kind	NN	kind
like	IN	like
a	DT	a
set	VBN	set
up	RP	up
like	IN	like
blind	JJ	blind
date	NN	date
?	SENT	?
