this	DT	this
man	NN	man
a	DT	a
few	JJ	few
weeks	NNS	week
ago	RB	ago
right	RB	right
he	PP	he
gets	VBZ	get
out	RP	out
the	DT	the
lift	NN	lift
and	CC	and
I	PP	I
thought	VBD	think
I	PP	I
know	VBP	know
that	DT	that
face	NN	face
so	IN	so
I	PP	I
said	VBD	say
you	PP	you
know	VBP	know
excuse	NN	excuse
me	PP	me
would	MD	would
you	PP	you
like	VB	like
to	TO	to
help	VB	help
us	PP	us
blah	VB	blah
and	CC	and
I	PP	I
went	VBD	go
I	PP	I
know	VBP	know
you	PP	you
he	PP	he
went	VBD	go
you	PP	you
look	VBP	look
a	DT	a
bit	NN	bit
familiar	JJ	familiar
to	TO	to
me	PP	me
and	CC	and
I	PP	I
went	VBD	go
it	PP	it
's	VBZ	be
a	DT	a
long	JJ	long
time	NN	time
ago	RB	ago
and	CC	and
he	PP	he
looks	VBZ	look
at	IN	at
me	PP	me
and	CC	and
I	PP	I
went	VBD	go
where	WRB	where
do	VBP	do
you	PP	you
live	VBP	live
?	SENT	?
and	CC	and
he	PP	he
said	VBD	say
and	CC	and
I	PP	I
went	VBD	go
have	VB	have
you	PP	you
ever	RB	ever
drank	VBD	drink
at	IN	at
the	DT	the
ex-servicemen	NNS	ex-serviceman
's	POS	's
club	NN	club
?	SENT	?
and	CC	and
he	PP	he
went	VBD	go
yeah	RB	yeah
and	CC	and
I	PP	I
went	VBD	go
you	PP	you
used	VBD	use
to	TO	to
you	PP	you
used	VBD	use
to	TO	to
have	VB	have
Manns	NP	Manns
Brown	NP	Brown
and	CC	and
he	PP	he
went	VBD	go
oh	UH	oh
my	PP$	my
god	NN	god
yeah	RB	yeah
