yeah	RB	yeah
we	PP	we
we	PP	we
'd	VBD	have
only	RB	only
been	VBN	be
in	IN	in
the	DT	the
country	NN	country
a	DT	a
couple	NN	couple
of	IN	of
days	NNS	day
and	CC	and
we	PP	we
were	VBD	be
like	IN	like
what	WP	what
we	PP	we
had	VBD	have
we	PP	we
had	VBD	have
no	DT	no
accommodation	NN	accommodation
booked	VBD	book
it	PP	it
was	VBD	be
just	RB	just
we	PP	we
'll	MD	will
find	VB	find
somewhere	RB	somewhere
when	WRB	when
we	PP	we
go	VBP	go
wherever	WRB	wherever
we	PP	we
go	VBP	go
and	CC	and
eh	NN	eh
we	PP	we
decided	VBD	decide
we	PP	we
want	VBP	want
to	TO	to
find	VB	find
something	NN	something
you	PP	you
know	VBP	know
get	VB	get
a	DT	a
drink	VBP	drink
about	RB	about
figure	VB	figure
out	RP	out
what	WP	what
we	PP	we
were	VBD	be
going	VBG	go
to	TO	to
do	VB	do
and	CC	and
TGI	NP	TGI
Fridays	NPS	Friday
oh	UH	oh
we	PP	we
know	VBP	know
TGI	NP	TGI
Fridays	NNS	Friday
we	PP	we
know	VBP	know
what	WP	what
we	PP	we
're	VBP	be
going	VBG	go
to	TO	to
get	VB	get
so	IN	so
we	PP	we
go	VBP	go
in	IN	in
TGI	NP	TGI
Friday	NP	Friday
's	POS	's
and	CC	and
we	PP	we
're	VBP	be
just	RB	just
stood	VBN	stand
at	IN	at
the	DT	the
bar	NN	bar
having	VBG	have
a	DT	a
drink	NN	drink
and	CC	and
there	EX	there
's	VBZ	be
this	DT	this
couple	NN	couple
sat	VBD	sit
beside	IN	beside
us	PP	us
and	CC	and
we	PP	we
just	RB	just
got	VBD	get
talking	VBG	talk
to	TO	to
them	PP	them
and	CC	and
they	PP	they
they	PP	they
were	VBD	be
Puerto	NP	Puerto
Rican	NP	Rican
and	CC	and
one	CD	one
of	IN	of
the	DT	the
guys	NNS	guy
that	WDT	that
was	VBD	be
with	IN	with
us	PP	us
he	PP	he
was	VBD	be
Portuguese	JJ	Portuguese
so	RB	so
obviously	RB	obviously
the	DT	the
language	NN	language
is	VBZ	be
similar	JJ	similar
so	IN	so
we	PP	we
got	VBD	get
talking	VBG	talk
and	CC	and
we	PP	we
then	RB	then
all	RB	all
And	CC	and
they	PP	they
were	VBD	be
saying	VBG	say
you	PP	you
know	VBP	know
come	VB	come
and	CC	and
stay	VB	stay
with	IN	with
us	PP	us
you	PP	you
know	VBP	know
we	PP	we
'll	MD	will
we	PP	we
'll	MD	will
put	VB	put
you	PP	you
up	RP	up
for	IN	for
a	DT	a
couple	NN	couple
of	IN	of
nights	NNS	night
and	CC	and
that	DT	that
's	VBZ	be
something	NN	something
you	PP	you
know	VBP	know
we	PP	we
're	VBP	be
going	VBG	go
to	TO	to
do	VB	do
this	DT	this
and	CC	and
that	DT	that
and	CC	and
the	DT	the
other	JJ	other
you	PP	you
can	MD	can
come	VB	come
with	IN	with
us	PP	us
and	CC	and
it	PP	it
's	VBZ	be
like	IN	like
you	PP	you
know	VBP	know
we	PP	we
'd	VBD	have
never	RB	never
met	VBN	meet
these	DT	these
people	NNS	people
before	IN	before
you	PP	you
know	VBP	know
foreign	JJ	foreign
country	NN	country
and	CC	and
eh	RB	<unknown>
there	EX	there
was	VBD	be
loads	NNS	load
loads	NNS	load
of	IN	of
people	NNS	people
that	WDT	that
were	VBD	be
just	RB	just
the	DT	the
same	JJ	same
we	PP	we
were	VBD	be
over	RB	over
there	RB	there
at	IN	at
St	NP	St
Patrick	NP	Patrick
's	POS	's
Day	NN	day
and	CC	and
there	EX	there
was	VBD	be
just	RB	just
this	DT	this
massive	JJ	massive
street	NN	street
party	NN	party
and	CC	and
they	PP	they
close	VB	close
off	RP	off
the	DT	the
street	NN	street
and	CC	and
eh	NNS	<unknown>
just	RB	just
have	VBP	have
a	DT	a
massive	JJ	massive
party	NN	party
and	CC	and
eh	NN	eh
I	PP	I
do	VBP	do
n't	RB	n't
know	VB	know
what	WP	what
it	PP	it
's	VBZ	be
like	JJ	like
there	RB	there
now	RB	now
but	CC	but
I	PP	I
mean	VBP	mean
booze	NN	booze
was	VBD	be
so	RB	so
ridiculously	RB	ridiculously
cheap	JJ	cheap
its	PP$	its
eh	NN	eh
I	PP	I
can	MD	can
still	RB	still
remember	VB	remember
radio	NN	radio
one	CD	one
we	PP	we
were	VBD	be
when	WRB	when
we	PP	we
had	VBD	have
gone	VBN	go
back	RB	back
to	TO	to
Miami	NP	Miami
we	PP	we
were	VBD	be
on	IN	on
South	NP	South
Beach	NP	Beach
and	CC	and
Radio	NP	Radio
One	CD	one
were	VBD	be
going	VBG	go
a	DT	a
thing	NN	thing
there	RB	there
and	CC	and
I	PP	I
can	MD	can
remember	VB	remember
just	RB	just
getting	VBG	get
totally	RB	totally
slaughtered	VBN	slaughter
there	EX	there
's	VBZ	be
a	DT	a
video	NN	video
somewhere	RB	somewhere
of	IN	of
me	PP	me
just	RB	just
being	VBG	be
well	RB	well
projectile	JJ	projectile
vomiting	NN	vomiting
on	IN	on
to	TO	to
the	DT	the
beach	NN	beach
